Beneficiario,Zona concurrencia,X,Y,Municipio
AVATEL TELECOM S.A.,Cáceres,-5.3701081989999997,40.137439700000002,Madrigal de la Vera
AVATEL TELECOM S.A.,Cáceres,-6.0474490000000003,40.240428999999999,Zarza de Granadilla
AVATEL TELECOM S.A.,Cáceres,-6.39201,40.383150000000001,Pinofranqueado
AVATEL TELECOM S.A.,Cáceres,-6.359248,39.710622000000001,Hinojal
AVATEL TELECOM S.A.,Cáceres,-6.325825,40.304217999999999,Pinofranqueado
AVATEL TELECOM S.A.,Cáceres,-6.1745140000000003,39.839832999999999,Serradilla
AVATEL TELECOM S.A.,Cáceres,-6.2712289999999999,39.972867999999998,Galisteo
AVATEL TELECOM S.A.,Cáceres,-5.722842,39.749178999999998,Romangordo
AVATEL TELECOM S.A.,Cáceres,-6.5839789819999996,39.489556839999999,Arroyo de la Luz
AVATEL TELECOM S.A.,Cáceres,-5.4615919999999996,39.888756000000001,Peraleda de la Mata
AVATEL TELECOM S.A.,Cáceres,-6.4208861620000004,40.14459076,Pozuelo de Zarzón
AVATEL TELECOM S.A.,Cáceres,-5.3999620000000004,39.466689000000002,Cañamero
AVATEL TELECOM S.A.,Cáceres,-5.8978979999999996,40.155137000000003,Rebollar
AVATEL TELECOM S.A.,Cáceres,-6.3187519999999999,39.975876,Galisteo
AVATEL TELECOM S.A.,Cáceres,-5.6651109999999996,39.807693999999998,Almaraz
AVATEL TELECOM S.A.,Cáceres,-6.3045922189999999,39.92453424,Riolobos
AVATEL TELECOM S.A.,Cáceres,-6.4306723190000001,39.560843169999998,Casar de Cáceres
AVATEL TELECOM S.A.,Cáceres,-6.5538350000000003,39.704953000000003,Garrovillas de Alconétar
AVATEL TELECOM S.A.,Cáceres,-6.1789350000000001,39.353017000000001,Torremocha
AVATEL TELECOM S.A.,Cáceres,-5.7662659999999999,39.195627999999999,Campo Lugar
AVATEL TELECOM S.A.,Cáceres,-5.7290000000000001,40.104889999999997,Cuacos de Yuste
AVATEL TELECOM S.A.,Cáceres,-5.424957,39.629679000000003,Castañar de Ibor
AVATEL TELECOM S.A.,Cáceres,-6.8852718270000004,39.71652418,Alcántara
AVATEL TELECOM S.A.,Cáceres,-5.4880688790000001,39.332207760000003,Logrosán
AVATEL TELECOM S.A.,Cáceres,-5.7544731809999998,40.05907646,Jaraíz de la Vera
AVATEL TELECOM S.A.,Cáceres,-5.4618900000000004,39.851219999999998,Peraleda de la Mata
AVATEL TELECOM S.A.,Cáceres,-6.2918339999999997,40.328989999999997,Caminomorisco
AVATEL TELECOM S.A.,Cáceres,-6.2898327529999998,39.236296430000003,Casas de Don Antonio
AVATEL TELECOM S.A.,Cáceres,-5.7626010000000001,40.105806000000001,Garganta la Olla
AVATEL TELECOM S.A.,Cáceres,-6.4653960000000001,40.104821000000001,Guijo de Coria
AVATEL TELECOM S.A.,Cáceres,-6.0834520000000003,40.109428000000001,Oliva de Plasencia
AVATEL TELECOM S.A.,Cáceres,-6.179297,39.627678000000003,Monroy
AVATEL TELECOM S.A.,Cáceres,-6.2433059999999996,39.383132000000003,Torreorgaz
AVATEL TELECOM S.A.,Cáceres,-6.5437354760000002,40.233419069999997,Cadalso
AVATEL TELECOM S.A.,Cáceres,-6.7033659999999999,39.413972999999999,Aliseda
AVATEL TELECOM S.A.,Cáceres,-6.0447540000000002,39.179966999999998,Almoharín
AVATEL TELECOM S.A.,Cáceres,-6.3862160000000001,39.642251999999999,Santiago del Campo
AVATEL TELECOM S.A.,Cáceres,-5.5928769999999997,39.822271000000001,Belvís de Monroy
AVATEL TELECOM S.A.,Cáceres,-6.4138029999999997,39.919730999999999,Torrejoncillo
AVATEL TELECOM S.A.,Cáceres,-5.851436283,39.574875349999999,Trujillo
AVATEL TELECOM S.A.,Cáceres,-6.0754159999999997,40.084853000000003,Oliva de Plasencia
AVATEL TELECOM S.A.,Cáceres,-5.3344810000000003,39.440544000000003,Guadalupe
AVATEL TELECOM S.A.,Cáceres,-6.7992100000000004,40.193559999999998,San Martín de Trevejo
AVATEL TELECOM S.A.,Cáceres,-6.2322769999999998,39.920771999999999,Malpartida de Plasencia
AVATEL TELECOM S.A.,Cáceres,-6.2401429999999998,40.335161999999997,Caminomorisco
AVATEL TELECOM S.A.,Cáceres,-6.272678,39.161254999999997,Alcuéscar
AVATEL TELECOM S.A.,Cáceres,-5.7586490000000001,39.917425999999999,Majadas
AVATEL TELECOM S.A.,Cáceres,-6.2978949999999996,40.444653000000002,Casares de las Hurdes
AVATEL TELECOM S.A.,Cáceres,-6.7205300000000001,40.176670000000001,Hoyos
AVATEL TELECOM S.A.,Cáceres,-5.4876186730000001,39.778525690000002,Bohonal de Ibor
AVATEL TELECOM S.A.,Cáceres,-5.8914111360000003,40.116546990000003,Cabrero
AVATEL TELECOM S.A.,Cáceres,-5.8950214409999999,39.404655200000001,Trujillo
AVATEL TELECOM S.A.,Cáceres,-7.2360540000000002,39.603361,Santiago de Alcántara
AVATEL TELECOM S.A.,Cáceres,-6.287557391,39.713762440000004,Talaván
AVATEL TELECOM S.A.,Cáceres,-6.5396249629999996,40.055248200000001,Calzadilla
AVATEL TELECOM S.A.,Cáceres,-5.5383300000000002,39.571399999999997,Cabañas del Castillo
AVATEL TELECOM S.A.,Cáceres,-5.8473008049999997,40.110597149999997,Piornal
AVATEL TELECOM S.A.,Cáceres,-6.5821663350000001,40.014176859999999,Casas de Don Gómez
AVATEL TELECOM S.A.,Cáceres,-5.736313,39.566361000000001,Torrecillas de la Tiesa
AVATEL TELECOM S.A.,Cáceres,-6.1788949999999998,40.325397000000002,"Pesga, La"
AVATEL TELECOM S.A.,Cáceres,-5.992083,39.446452000000001,"Cumbre, La"
AVATEL TELECOM S.A.,Cáceres,-5.8873413689999996,39.478856059999998,Trujillo
AVATEL TELECOM S.A.,Cáceres,-6.4238937199999997,39.548919830000003,Casar de Cáceres
AVATEL TELECOM S.A.,Cáceres,-5.1925080000000001,39.701717000000002,Villar del Pedroso
AVATEL TELECOM S.A.,Cáceres,-5.3457590000000001,39.823089000000003,Berrocalejo
AVATEL TELECOM S.A.,Cáceres,-5.8825377520000002,39.457552020000001,Trujillo
AVATEL TELECOM S.A.,Cáceres,-6.7203171810000004,40.036275289999999,Vegaviana
AVATEL TELECOM S.A.,Cáceres,-6.1597189999999999,39.188769000000001,Arroyomolinos
AVATEL TELECOM S.A.,Cáceres,-6.2267869999999998,40.446330000000003,Ladrillar
AVATEL TELECOM S.A.,Cáceres,-6.7798707990000002,39.610650010000001,Brozas
AVATEL TELECOM S.A.,Cáceres,-5.7051420000000004,40.128793999999999,Aldeanueva de la Vera
AVATEL TELECOM S.A.,Cáceres,-6.4136670000000002,39.731796000000003,Cañaveral
AVATEL TELECOM S.A.,Cáceres,-7.0032439999999996,39.478285,Salorino
AVATEL TELECOM S.A.,Cáceres,-6.3152670000000004,40.385666999999998,Nuñomoral
AVATEL TELECOM S.A.,Cáceres,-5.8116239380000003,39.667024499999997,Jaraicejo
AVATEL TELECOM S.A.,Cáceres,-5.816465,40.190021999999999,Cabezuela del Valle
AVATEL TELECOM S.A.,Cáceres,-5.8764109429999998,40.146809740000002,Valdastillas
AVATEL TELECOM S.A.,Cáceres,-6.0143180000000003,39.767867000000003,Torrejón el Rubio
AVATEL TELECOM S.A.,Cáceres,-6.773881866,39.824308209999998,Ceclavín
AVATEL TELECOM S.A.,Cáceres,-5.2192850000000002,39.639028000000003,Carrascalejo
AVATEL TELECOM S.A.,Cáceres,-5.4945199999999996,39.561489999999999,Cabañas del Castillo
AVATEL TELECOM S.A.,Cáceres,-5.8855378580000002,39.455093869999999,Trujillo
AVATEL TELECOM S.A.,Cáceres,-6.8999930000000003,39.748781000000001,Alcántara
AVATEL TELECOM S.A.,Cáceres,-5.9198853250000001,39.327740040000002,Ibahernando
AVATEL TELECOM S.A.,Cáceres,-6.4874825100000004,40.304733859999999,Descargamaría
AVATEL TELECOM S.A.,Cáceres,-5.7585499999999996,39.430736000000003,Madroñera
AVATEL TELECOM S.A.,Cáceres,-5.4523000000000001,39.506509999999999,Navezuelas
AVATEL TELECOM S.A.,Cáceres,-5.8211291279999999,40.327862670000002,"Garganta, La"
AVATEL TELECOM S.A.,Cáceres,-6.1042807879999996,39.5123277,Santa Marta de Magasca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.3416131250000003,39.859677400000002,"Gordo, El"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.752675838,39.42037655,Madroñera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.3428398479999997,39.723413270000002,Garvín
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.1437811929999997,40.426179490000003,Ladrillar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.4606902049999997,39.438086089999999,Berzocana
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.6499270609999996,39.647503810000003,Deleitosa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.731589413,39.33929071,Conquista de la Sierra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-7.191325312,39.605736210000003,Carbajo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.668549799,39.728342560000002,Higuera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-7.4063944289999997,39.63307416,Herrera de Alcántara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.5921048569999998,40.101289350000002,Robledillo de la Vera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.7479707549999999,40.227415039999997,Jerte
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.2861448949999996,39.714913369999998,Talaván
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.4773035529999996,39.819001049999997,Portezuelo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.2106091839999999,39.636599490000002,Monroy
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.6419783519999998,39.917357979999998,Pescueza
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.0388679410000004,39.379132339999998,Plasenzuela
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.452557884,39.506591399999998,Navezuelas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.7778836120000001,40.174737,Villamiel
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.0838212650000001,39.312359579999999,Benquerencia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.2300864819999999,40.468444839999997,Ladrillar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.5098057469999997,39.570367900000001,Cabañas del Castillo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.116489799,39.517892500000002,Puerto de San Vicente
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.406988471,40.093489939999998,Guijo de Galisteo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.8170807509999998,39.237831030000002,Abertura
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.2267719489999998,40.44627268,Nuñomoral
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-6.3431067560000001,40.326803679999998,Pinofranqueado
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cáceres,-5.6621969280000002,40.270397610000003,Tornavacas
AVATEL TELECOM S.A.,Cáceres,-5.7463600000000001,39.713746999999998,Casas de Miravete
AVATEL TELECOM S.A.,Cáceres,-5.5109700000000004,39.545850000000002,Cabañas del Castillo
AVATEL TELECOM S.A.,Cáceres,-5.835450743,39.53315138,Trujillo
AVATEL TELECOM S.A.,Cáceres,-7.245387118,39.409395429999996,Valencia de Alcántara
AVATEL TELECOM S.A.,Cáceres,-5.8723859999999997,40.296382999999999,Baños de Montemayor
AVATEL TELECOM S.A.,Cáceres,-7.2489431980000001,39.407645309999999,Valencia de Alcántara
AVATEL TELECOM S.A.,Cáceres,-5.8771257480000001,39.244591280000002,Villamesías
AVATEL TELECOM S.A.,Cáceres,-5.8359430000000003,40.183447000000001,Navaconcejo
AVATEL TELECOM S.A.,Cáceres,-6.8837576340000002,39.711879029999999,Alcántara
AVATEL TELECOM S.A.,Cáceres,-5.6558799999999998,40.133290000000002,Jarandilla de la Vera
AVATEL TELECOM S.A.,Cáceres,-6.0612450000000004,39.346229000000001,Botija
AVATEL TELECOM S.A.,Cáceres,-5.736815,39.349345,Conquista de la Sierra
AVATEL TELECOM S.A.,Cáceres,-5.6828408509999999,39.854485560000001,Saucedilla
AVATEL TELECOM S.A.,Cáceres,-5.4961479999999998,40.103163000000002,Valverde de la Vera
AVATEL TELECOM S.A.,Cáceres,-6.6017118320000003,39.525533430000003,Arroyo de la Luz
AVATEL TELECOM S.A.,Cáceres,-5.9561289659999996,39.11136321,Miajadas
AVATEL TELECOM S.A.,Cáceres,-5.9686390200000004,39.408322669999997,"Cumbre, La"
AVATEL TELECOM S.A.,Cáceres,-6.0970684410000002,39.945436090000001,Malpartida de Plasencia
AVATEL TELECOM S.A.,Cáceres,-5.8521630140000003,39.11395538,Miajadas
AVATEL TELECOM S.A.,Cáceres,-5.5425469109999996,39.754324879999999,Mesas de Ibor
AVATEL TELECOM S.A.,Cáceres,-6.0830599559999996,40.398841019999999,Caminomorisco
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.8157269840000003,36.346039359999999,Benalup-Casas Viejas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.8662596899999997,36.517614020000003,Paterna de Rivera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.4271893049999997,36.276263589999999,Castellar de la Frontera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.5008801409999997,36.759371860000002,"Bosque, El"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.8190361839999998,36.33648049,Benalup-Casas Viejas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-6.1780952559999998,36.874900220000001,Trebujena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.6504047249999996,36.656378099999998,Algar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.4209754590000001,36.285907430000002,Castellar de la Frontera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.4186424310000003,36.467034339999998,Jimena de la Frontera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.5461465560000001,36.919052829999998,Puerto Serrano
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-6.1749628909999998,36.867514139999997,Trebujena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.7933283869999999,36.595064129999997,San José del Valle
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.2517830730000004,36.924964899999999,Olvera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.5670327159999999,36.786954369999997,Prado del Rey
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.8135065800000003,36.601978879999997,San José del Valle
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.3944961600000001,36.871639979999998,Algodonales
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.7899736439999998,36.470128279999997,Alcalá de los Gazules
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.5342559839999996,36.915703960000002,Puerto Serrano
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.4250979829999997,36.428052020000003,Jimena de la Frontera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.8094455329999999,36.869290380000002,Espera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.4270938080000004,36.386242320000001,Jimena de la Frontera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.4086430319999996,36.295043540000002,Castellar de la Frontera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.167228798,36.90384435,Alcalá del Valle
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.2681270830000004,36.938208670000002,Olvera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.3150626250000004,36.940231660000002,Olvera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.1832675999999998,36.861758379999998,Setenil de las Bodegas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.3531102199999996,36.842230129999997,"Gastor, El"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.4794269040000003,36.900566099999999,Algodonales
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.4718511359999997,36.770289009999999,Grazalema
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.424209362,36.877976789999998,Algodonales
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.3287088540000003,36.754864920000003,Grazalema
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.1777885650000002,36.941693860000001,Alcalá del Valle
AVATEL TELECOM S.A.,Cádiz,-5.75470331,36.817851480000002,Bornos
AVATEL TELECOM S.A.,Cádiz,-5.6934707270000002,36.84311718,Bornos
AVATEL TELECOM S.A.,Cádiz,-5.7362349999999998,36.907139999999998,Espera
AVATEL TELECOM S.A.,Cádiz,-5.3247259979999999,36.341295049999999,Jimena de la Frontera
AVATEL TELECOM S.A.,Cádiz,-5.2290823389999996,36.916293750000001,Torre Alháquime
AVATEL TELECOM S.A.,Cádiz,-5.522410034,36.881637499999997,Algodonales
AVATEL TELECOM S.A.,Cádiz,-5.6065171759999997,36.316958479999997,Alcalá de los Gazules
AVATEL TELECOM S.A.,Cádiz,-5.4346164899999998,37.014924579999999,Puerto Serrano
AVATEL TELECOM S.A.,Cádiz,-5.467434699,36.987210419999997,Puerto Serrano
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.8263961640000002,36.554262209999997,San José del Valle
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.2422646999999998,36.938402570000001,Olvera
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Cádiz,-5.414318572,36.928286780000001,Algodonales
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,0.27102635000000003,40.228808579999999,Alcalà de Xivert
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-7.0863910000000002e-02,40.041420629999998,Borriol
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.18108138800000001,39.79667139,Chilches/Xilxes
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,0.40597987099999999,40.376044229999998,Peníscola/Peñíscola
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.13748554700000001,40.06056212,Sant Joan de Moró
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,0.39210637300000001,40.369229130000001,Peníscola/Peñíscola
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.108464505,39.894178089999997,"Alqueries, les/Alquerías del Niño Perdido"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,0.28907414399999998,40.261757359999997,Alcalà de Xivert
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-5.1944655999999999e-02,40.119748059999999,Vilafamés
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.52586637700000005,40.068982159999997,Montanejos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,4.0519406000000001e-02,40.155456790000002,Cabanes
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,3.2271409000000001e-02,40.145801140000003,Cabanes
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,9.4084423e-02,40.058981629999998,Oropesa del Mar/Orpesa
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.18235985800000001,39.860831079999997,"Vilavella, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.48896334699999999,39.851294009999997,Segorbe
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,0.374647544,40.554780940000001,Sant Jordi/San Jorge
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.47855073100000001,39.84008669,Segorbe
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.30830876800000001,39.946852700000001,Tales
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.59129046200000002,40.101629510000002,Puebla de Arenoso
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-4.0741516999999998e-02,40.062074729999999,Borriol
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,0.18696792000000001,40.465148569999997,Sant Mateu
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.35395208,39.912880270000002,Alcudia de Veo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,5.2372698000000002e-02,40.537093859999999,Morella
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-9.2185650999999993e-02,40.610747750000002,Morella
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-1.6285998999999999e-02,40.119797900000002,Vilafamés
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.51205689700000001,39.873979800000001,Navajas
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.29720492399999998,39.880159079999999,Eslida
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.28834412300000001,40.290362369999997,Vistabella del Maestrat
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.40761575100000003,39.873672900000003,Almedíjar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.366062946,40.000301370000003,Ayódar
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.39514638800000002,39.966097439999999,Villamalur
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.13794595800000001,40.45832789,Ares del Maestrat
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-9.2721624000000002e-02,40.636530409999999,Morella
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.16834186300000001,40.160027849999999,"Useras/Useres, les"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,3.0889901000000001e-02,40.300250210000002,"Serratella, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.42984976200000002,40.185148249999997,Villahermosa del Río
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.27512715199999999,40.427318159999999,Vilafranca/Villafranca del Cid
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.62819564000000006,40.02864005,Pina de Montalgrao
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.56077644800000004,40.039608139999999,Montán
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.36715281399999999,40.076111179999998,Ludiente
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.29049396900000002,40.247734250000001,Chodos/Xodos
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.49432895900000001,39.988247569999999,Higueras
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,3.6306766999999997e-02,40.312970380000003,"Serratella, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-9.5981192000000007e-02,40.312469589999999,"Torre d'En Besora, la"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,5.6437263000000001e-02,40.429343469999999,Tírig
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.20109141899999999,39.927908410000001,Betxí
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,0.28152000500000002,40.635238479999998,"Sénia, La"
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.56140639000000003,39.915900059999998,Jérica
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,2.3670657000000001e-02,40.358040529999997,Albocàsser
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.141683647,40.371796770000003,Benassal
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-3.6364237000000001e-02,40.175313799999998,Vall d'Alba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.59337300299999995,39.926774940000001,Viver
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.460241187,39.868550059999997,Castellnovo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.14147991700000001,40.218745470000002,Atzeneta del Maestrat
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Castellón/Castelló,-0.17591839000000001,40.120272819999997,Costur
